"run","case","counter","samples","mean","p50","p95","min","max","first","last"
"udon-v2","profile-4k-small30","Batches Count","283","4.8940","5.0000","5.0000","0.0000","5.0000","5.0000","0.0000"
"udon-v2","profile-4k-small30","Gfx.UpdateAsyncReadbackData","283","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-4k-small30","Gfx.RequestAsyncReadbackData","283","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-4k-small30","RadeonRaysJobCompositeLightmap.ReleaseReadbackEvents","283","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-4k-small30","RadeonRaysJobCompositeLightmap.WaitForReadbacks","283","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-4k-small30","RadeonRaysJobCompositeLightmap.ReadbackOutput","283","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-4k-small30","GPULightmapper.Lightprobes.IntegrateFromAsyncReadBack","283","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-4k-small30","GPULightmapper.Lightprobes.UpdateFromAsyncReadBack","283","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-4k-small30","GPULightmapper.Lightprobes.ApplyUpdateFromAsyncReadBacks","283","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-4k-small30","GPULightmapper.Lightprobes.TryUpdateFromAsyncReadBacks","283","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-4k-small30","GPULightmapper.Lightmap.UpdateFromAsyncReadBack","283","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-4k-small30","BakeJobUpdateFromAsyncReadback.Execute","283","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-4k-small30","IssueUpdateFromAsyncReadBackJobs","283","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-4k-small30","VFX.ParticleSystem.BatchReadbackCount","283","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-4k-small30","VFX.ParticleSystem.BatchReadbackBounds","283","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-4k-small30","Terrain.ReadbackHeightmap","283","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-4k-small30","ClothScene.ReadbackJob","283","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-4k-small30","Gfx.ReadbackImage","283","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-4k-small30","GC.Collect","283","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-4k-small30","Main Thread","283","41442730.7420","43708400.0000","45905500.0000","0.0000","49048200.0000","0.0000","49200.0000"
"udon-v2","profile-4k-small30","Graphics.Blit","283","67538.5159","66100.0000","95700.0000","0.0000","203600.0000","0.0000","0.0000"
"udon-v2","profile-4k-small30","EarlyUpdate.UpdateAsyncReadbackManager","283","547312.0141","563500.0000","675900.0000","0.0000","749400.0000","0.0000","0.0000"
"udon-v2","profile-large30","GC Allocated In Frame","361","11069.2604","24.0000","24.0000","24.0000","3974295.0000","3974295.0000","24.0000"
"udon-v2","profile-large30","GC Used Memory","361","807815343.8670","807723008.0000","810921984.0000","804864000.0000","811208704.0000","804864000.0000","811208704.0000"
"udon-v2","profile-large30","GC Reserved Memory","361","1494638592.0000","1494638592.0000","1494638592.0000","1494638592.0000","1494638592.0000","1494638592.0000","1494638592.0000"
"udon-v2","profile-large30","Total Used Memory","361","1161096260.5817","1160997251.0000","1164214957.0000","1158138243.0000","1164501677.0000","1158138243.0000","1164501677.0000"
"udon-v2","profile-large30","Total Reserved Memory","361","2206635975.0000","2206635975.0000","2206635975.0000","2206635975.0000","2206635975.0000","2206635975.0000","2206635975.0000"
"udon-v2","profile-large30","Gfx Used Memory","361","59574215.0000","59574215.0000","59574215.0000","59574215.0000","59574215.0000","59574215.0000","59574215.0000"
"udon-v2","profile-large30","Render Textures Bytes","361","34121840.0000","34121840.0000","34121840.0000","34121840.0000","34121840.0000","34121840.0000","34121840.0000"
"udon-v2","profile-large30","Render Textures Count","361","10.0000","10.0000","10.0000","10.0000","10.0000","10.0000","10.0000"
"udon-v2","profile-large30","Draw Calls Count","361","0.0139","0.0000","0.0000","0.0000","5.0000","5.0000","0.0000"
"udon-v2","profile-large30","SetPass Calls Count","361","0.0139","0.0000","0.0000","0.0000","5.0000","5.0000","0.0000"
"udon-v2","profile-large30","Batches Count","361","0.0139","0.0000","0.0000","0.0000","5.0000","5.0000","0.0000"
"udon-v2","profile-large30","Gfx.UpdateAsyncReadbackData","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large30","Gfx.RequestAsyncReadbackData","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large30","RadeonRaysJobCompositeLightmap.ReleaseReadbackEvents","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large30","RadeonRaysJobCompositeLightmap.WaitForReadbacks","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large30","RadeonRaysJobCompositeLightmap.ReadbackOutput","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large30","GPULightmapper.Lightprobes.IntegrateFromAsyncReadBack","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large30","GPULightmapper.Lightprobes.UpdateFromAsyncReadBack","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large30","GPULightmapper.Lightprobes.ApplyUpdateFromAsyncReadBacks","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large30","GPULightmapper.Lightprobes.TryUpdateFromAsyncReadBacks","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large30","GPULightmapper.Lightmap.UpdateFromAsyncReadBack","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large30","BakeJobUpdateFromAsyncReadback.Execute","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large30","IssueUpdateFromAsyncReadBackJobs","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large30","VFX.ParticleSystem.BatchReadbackCount","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large30","VFX.ParticleSystem.BatchReadbackBounds","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large30","Terrain.ReadbackHeightmap","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large30","ClothScene.ReadbackJob","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large30","Gfx.ReadbackImage","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large30","GC.Collect","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large30","Main Thread","361","56563.4349","48000.0000","67000.0000","0.0000","2504500.0000","0.0000","51600.0000"
"udon-v2","profile-large30","Graphics.Blit","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large30","EarlyUpdate.UpdateAsyncReadbackManager","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large60","GC Allocated In Frame","718","15144.8008","4887.0000","5380.0000","24.0000","3974255.0000","3974255.0000","4927.0000"
"udon-v2","profile-large60","GC Used Memory","718","805571410.0056","805421056.0000","807518208.0000","804028416.0000","807796736.0000","804028416.0000","807796736.0000"
"udon-v2","profile-large60","GC Reserved Memory","718","1494638592.0000","1494638592.0000","1494638592.0000","1494638592.0000","1494638592.0000","1494638592.0000","1494638592.0000"
"udon-v2","profile-large60","Total Used Memory","718","1158982941.2813","1158832496.0000","1160929648.0000","1157439856.0000","1161208176.0000","1157439856.0000","1161208176.0000"
"udon-v2","profile-large60","Total Reserved Memory","718","2206693575.0000","2206693575.0000","2206693575.0000","2206693575.0000","2206693575.0000","2206693575.0000","2206693575.0000"
"udon-v2","profile-large60","Gfx Used Memory","718","59631815.0000","59631815.0000","59631815.0000","59631815.0000","59631815.0000","59631815.0000","59631815.0000"
"udon-v2","profile-large60","Render Textures Bytes","718","34121840.0000","34121840.0000","34121840.0000","34121840.0000","34121840.0000","34121840.0000","34121840.0000"
"udon-v2","profile-large60","Render Textures Count","718","10.0000","10.0000","10.0000","10.0000","10.0000","10.0000","10.0000"
"udon-v2","profile-large60","Draw Calls Count","718","4.5125","5.0000","5.0000","0.0000","5.0000","5.0000","5.0000"
"udon-v2","profile-large60","SetPass Calls Count","718","4.5125","5.0000","5.0000","0.0000","5.0000","5.0000","5.0000"
"udon-v2","profile-large60","Batches Count","718","4.5125","5.0000","5.0000","0.0000","5.0000","5.0000","5.0000"
"udon-v2","profile-large60","Gfx.UpdateAsyncReadbackData","718","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large60","Gfx.RequestAsyncReadbackData","718","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large60","RadeonRaysJobCompositeLightmap.ReleaseReadbackEvents","718","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large60","RadeonRaysJobCompositeLightmap.WaitForReadbacks","718","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large60","RadeonRaysJobCompositeLightmap.ReadbackOutput","718","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large60","GPULightmapper.Lightprobes.IntegrateFromAsyncReadBack","718","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large60","GPULightmapper.Lightprobes.UpdateFromAsyncReadBack","718","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large60","GPULightmapper.Lightprobes.ApplyUpdateFromAsyncReadBacks","718","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large60","GPULightmapper.Lightprobes.TryUpdateFromAsyncReadBacks","718","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large60","GPULightmapper.Lightmap.UpdateFromAsyncReadBack","718","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large60","BakeJobUpdateFromAsyncReadback.Execute","718","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large60","IssueUpdateFromAsyncReadBackJobs","718","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large60","VFX.ParticleSystem.BatchReadbackCount","718","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large60","VFX.ParticleSystem.BatchReadbackBounds","718","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large60","Terrain.ReadbackHeightmap","718","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large60","ClothScene.ReadbackJob","718","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large60","Gfx.ReadbackImage","718","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large60","GC.Collect","718","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-large60","Main Thread","718","14558086.0724","16121200.0000","16969100.0000","0.0000","18979200.0000","0.0000","16800500.0000"
"udon-v2","profile-large60","Graphics.Blit","718","62122.4234","63000.0000","95900.0000","0.0000","338400.0000","0.0000","57700.0000"
"udon-v2","profile-large60","EarlyUpdate.UpdateAsyncReadbackManager","718","3287273.6769","3649500.0000","3788000.0000","0.0000","4663900.0000","0.0000","3624300.0000"
"udon-v2","profile-luma4-sample4","GC Allocated In Frame","717","16133.7615","4967.0000","5459.0000","24.0000","3974411.0000","3974411.0000","5419.0000"
"udon-v2","profile-luma4-sample4","GC Used Memory","717","805521079.5202","805343232.0000","807534592.0000","804036608.0000","807800832.0000","804036608.0000","807800832.0000"
"udon-v2","profile-luma4-sample4","GC Reserved Memory","717","1494638592.0000","1494638592.0000","1494638592.0000","1494638592.0000","1494638592.0000","1494638592.0000","1494638592.0000"
"udon-v2","profile-luma4-sample4","Total Used Memory","717","1160362566.2106","1160184633.0000","1162375993.0000","1158878009.0000","1162642233.0000","1158878009.0000","1162642233.0000"
"udon-v2","profile-luma4-sample4","Total Reserved Memory","717","2207399431.0000","2207399431.0000","2207399431.0000","2207399431.0000","2207399431.0000","2207399431.0000","2207399431.0000"
"udon-v2","profile-luma4-sample4","Gfx Used Memory","717","60337671.0000","60337671.0000","60337671.0000","60337671.0000","60337671.0000","60337671.0000","60337671.0000"
"udon-v2","profile-luma4-sample4","Render Textures Bytes","717","34122096.0000","34122096.0000","34122096.0000","34122096.0000","34122096.0000","34122096.0000","34122096.0000"
"udon-v2","profile-luma4-sample4","Render Textures Count","717","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000","11.0000"
"udon-v2","profile-luma4-sample4","Draw Calls Count","717","6.3556","7.0000","7.0000","0.0000","7.0000","7.0000","7.0000"
"udon-v2","profile-luma4-sample4","SetPass Calls Count","717","6.3556","7.0000","7.0000","0.0000","7.0000","7.0000","7.0000"
"udon-v2","profile-luma4-sample4","Batches Count","717","6.3556","7.0000","7.0000","0.0000","7.0000","7.0000","7.0000"
"udon-v2","profile-luma4-sample4","Gfx.UpdateAsyncReadbackData","717","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-luma4-sample4","Gfx.RequestAsyncReadbackData","717","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-luma4-sample4","RadeonRaysJobCompositeLightmap.ReleaseReadbackEvents","717","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-luma4-sample4","RadeonRaysJobCompositeLightmap.WaitForReadbacks","717","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-luma4-sample4","RadeonRaysJobCompositeLightmap.ReadbackOutput","717","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-luma4-sample4","GPULightmapper.Lightprobes.IntegrateFromAsyncReadBack","717","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-luma4-sample4","GPULightmapper.Lightprobes.UpdateFromAsyncReadBack","717","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-luma4-sample4","GPULightmapper.Lightprobes.ApplyUpdateFromAsyncReadBacks","717","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-luma4-sample4","GPULightmapper.Lightprobes.TryUpdateFromAsyncReadBacks","717","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-luma4-sample4","GPULightmapper.Lightmap.UpdateFromAsyncReadBack","717","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-luma4-sample4","BakeJobUpdateFromAsyncReadback.Execute","717","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-luma4-sample4","IssueUpdateFromAsyncReadBackJobs","717","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-luma4-sample4","VFX.ParticleSystem.BatchReadbackCount","717","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-luma4-sample4","VFX.ParticleSystem.BatchReadbackBounds","717","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-luma4-sample4","Terrain.ReadbackHeightmap","717","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-luma4-sample4","ClothScene.ReadbackJob","717","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-luma4-sample4","Gfx.ReadbackImage","717","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-luma4-sample4","GC.Collect","717","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-luma4-sample4","Main Thread","717","14764418.6890","16220600.0000","17217900.0000","0.0000","18485500.0000","0.0000","16092100.0000"
"udon-v2","profile-luma4-sample4","Graphics.Blit","717","75581.7294","79300.0000","109900.0000","0.0000","133000.0000","0.0000","84800.0000"
"udon-v2","profile-luma4-sample4","EarlyUpdate.UpdateAsyncReadbackManager","717","3294208.0893","3637600.0000","3777000.0000","0.0000","5437800.0000","0.0000","3622000.0000"
"udon-v2","profile-small30","GC Allocated In Frame","361","11052.4349","24.0000","24.0000","24.0000","3974863.0000","3974863.0000","24.0000"
"udon-v2","profile-small30","GC Used Memory","361","815651525.1413","815689728.0000","820568064.0000","810373120.0000","821207040.0000","810373120.0000","821207040.0000"
"udon-v2","profile-small30","GC Reserved Memory","361","1494638592.0000","1494638592.0000","1494638592.0000","1494638592.0000","1494638592.0000","1494638592.0000","1494638592.0000"
"udon-v2","profile-small30","Total Used Memory","361","1310637557.6205","1310741817.0000","1315620153.0000","1305205353.0000","1316259129.0000","1305205353.0000","1316259129.0000"
"udon-v2","profile-small30","Total Reserved Memory","361","2302322543.0000","2302322543.0000","2302322543.0000","2302322543.0000","2302322543.0000","2302322543.0000","2302322543.0000"
"udon-v2","profile-small30","Gfx Used Memory","361","34600815.0000","34600815.0000","34600815.0000","34600815.0000","34600815.0000","34600815.0000","34600815.0000"
"udon-v2","profile-small30","Render Textures Bytes","361","9220440.0000","9220440.0000","9220440.0000","9220440.0000","9220440.0000","9220440.0000","9220440.0000"
"udon-v2","profile-small30","Render Textures Count","361","10.0000","10.0000","10.0000","10.0000","10.0000","10.0000","10.0000"
"udon-v2","profile-small30","Draw Calls Count","361","0.0139","0.0000","0.0000","0.0000","5.0000","5.0000","0.0000"
"udon-v2","profile-small30","SetPass Calls Count","361","0.0139","0.0000","0.0000","0.0000","5.0000","5.0000","0.0000"
"udon-v2","profile-small30","Batches Count","361","0.0139","0.0000","0.0000","0.0000","5.0000","5.0000","0.0000"
"udon-v2","profile-small30","Gfx.UpdateAsyncReadbackData","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small30","Gfx.RequestAsyncReadbackData","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small30","RadeonRaysJobCompositeLightmap.ReleaseReadbackEvents","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small30","RadeonRaysJobCompositeLightmap.WaitForReadbacks","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small30","RadeonRaysJobCompositeLightmap.ReadbackOutput","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small30","GPULightmapper.Lightprobes.IntegrateFromAsyncReadBack","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small30","GPULightmapper.Lightprobes.UpdateFromAsyncReadBack","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small30","GPULightmapper.Lightprobes.ApplyUpdateFromAsyncReadBacks","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small30","GPULightmapper.Lightprobes.TryUpdateFromAsyncReadBacks","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small30","GPULightmapper.Lightmap.UpdateFromAsyncReadBack","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small30","BakeJobUpdateFromAsyncReadback.Execute","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small30","IssueUpdateFromAsyncReadBackJobs","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small30","VFX.ParticleSystem.BatchReadbackCount","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small30","VFX.ParticleSystem.BatchReadbackBounds","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small30","Terrain.ReadbackHeightmap","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small30","ClothScene.ReadbackJob","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small30","Gfx.ReadbackImage","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small30","GC.Collect","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small30","Main Thread","361","53635.1801","47600.0000","52000.0000","0.0000","2385000.0000","0.0000","48400.0000"
"udon-v2","profile-small30","Graphics.Blit","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small30","EarlyUpdate.UpdateAsyncReadbackManager","361","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small60","GC Allocated In Frame","721","5549.8710","24.0000","24.0000","24.0000","3974481.0000","3974481.0000","24.0000"
"udon-v2","profile-small60","GC Used Memory","721","810333222.3467","810209280.0000","815243264.0000","805609472.0000","815718400.0000","805609472.0000","815718400.0000"
"udon-v2","profile-small60","GC Reserved Memory","721","1494638592.0000","1494638592.0000","1494638592.0000","1494638592.0000","1494638592.0000","1494638592.0000","1494638592.0000"
"udon-v2","profile-small60","Total Used Memory","721","1138572938.5576","1138448908.0000","1143482892.0000","1133849100.0000","1143958028.0000","1133849100.0000","1143958028.0000"
"udon-v2","profile-small60","Total Reserved Memory","721","2181676975.0000","2181676975.0000","2181676975.0000","2181676975.0000","2181676975.0000","2181676975.0000","2181676975.0000"
"udon-v2","profile-small60","Gfx Used Memory","721","34615215.0000","34615215.0000","34615215.0000","34615215.0000","34615215.0000","34615215.0000","34615215.0000"
"udon-v2","profile-small60","Render Textures Bytes","721","9220440.0000","9220440.0000","9220440.0000","9220440.0000","9220440.0000","9220440.0000","9220440.0000"
"udon-v2","profile-small60","Render Textures Count","721","10.0000","10.0000","10.0000","10.0000","10.0000","10.0000","10.0000"
"udon-v2","profile-small60","Draw Calls Count","721","0.0069","0.0000","0.0000","0.0000","5.0000","5.0000","0.0000"
"udon-v2","profile-small60","SetPass Calls Count","721","0.0069","0.0000","0.0000","0.0000","5.0000","5.0000","0.0000"
"udon-v2","profile-small60","Batches Count","721","0.0069","0.0000","0.0000","0.0000","5.0000","5.0000","0.0000"
"udon-v2","profile-small60","Gfx.UpdateAsyncReadbackData","721","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small60","Gfx.RequestAsyncReadbackData","721","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small60","RadeonRaysJobCompositeLightmap.ReleaseReadbackEvents","721","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small60","RadeonRaysJobCompositeLightmap.WaitForReadbacks","721","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small60","RadeonRaysJobCompositeLightmap.ReadbackOutput","721","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small60","GPULightmapper.Lightprobes.IntegrateFromAsyncReadBack","721","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small60","GPULightmapper.Lightprobes.UpdateFromAsyncReadBack","721","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small60","GPULightmapper.Lightprobes.ApplyUpdateFromAsyncReadBacks","721","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small60","GPULightmapper.Lightprobes.TryUpdateFromAsyncReadBacks","721","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small60","GPULightmapper.Lightmap.UpdateFromAsyncReadBack","721","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small60","BakeJobUpdateFromAsyncReadback.Execute","721","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small60","IssueUpdateFromAsyncReadBackJobs","721","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small60","VFX.ParticleSystem.BatchReadbackCount","721","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small60","VFX.ParticleSystem.BatchReadbackBounds","721","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small60","Terrain.ReadbackHeightmap","721","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small60","ClothScene.ReadbackJob","721","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small60","Gfx.ReadbackImage","721","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small60","GC.Collect","721","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small60","Main Thread","721","47750.7628","48000.0000","54700.0000","0.0000","169100.0000","0.0000","47100.0000"
"udon-v2","profile-small60","Graphics.Blit","721","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"udon-v2","profile-small60","EarlyUpdate.UpdateAsyncReadbackManager","721","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"native-one-slot","profile-large60","GC Allocated In Frame","721","3685115.9667","3686964.0000","3686964.0000","2387640.0000","3686964.0000","2387640.0000","3686592.0000"
"native-one-slot","profile-large60","GC Used Memory","721","6880257.4202","6885376.0000","6885376.0000","3194880.0000","6885376.0000","3194880.0000","6885376.0000"
"native-one-slot","profile-large60","GC Reserved Memory","721","19181568.0000","19181568.0000","19181568.0000","19181568.0000","19181568.0000","19181568.0000","19181568.0000"
"native-one-slot","profile-large60","Total Used Memory","721","129524422.6574","129530183.0000","129530183.0000","125839687.0000","129530183.0000","125839687.0000","129524984.0000"
"native-one-slot","profile-large60","Total Reserved Memory","721","242065629.0000","242065629.0000","242065629.0000","242065629.0000","242065629.0000","242065629.0000","242065629.0000"
"native-one-slot","profile-large60","Gfx Used Memory","721","43831517.0000","43831517.0000","43831517.0000","43831517.0000","43831517.0000","43831517.0000","43831517.0000"
"native-one-slot","profile-large60","Render Textures Bytes","721","34121840.0000","34121840.0000","34121840.0000","34121840.0000","34121840.0000","34121840.0000","34121840.0000"
