"run","case","field","type","lengthOrWidth","height","storageBytes","runtimeBytes"
"native-v2","profile-large60","_slotHeaderTextures[1]","R8G8B8A8_UNorm","14","1","56","528"
"native-v2","profile-large60","_slotCombinedTextures[0]","R8G8B8A8_UNorm","256","5","5120","5592"
"native-v2","profile-large60","_slotCombinedTextures[1]","R8G8B8A8_UNorm","256","5","5120","5592"
"native-v2","profile-large60","_slotByteTextures[0]","R8G8B8A8_UNorm","512","3","6144","6616"
"native-v2","profile-large60","_slotByteTextures[1]","R8G8B8A8_UNorm","512","3","6144","6616"
"native-v2","profile-large60","_slotPixels[0]","Color32[]","1536","0","6144","0"
"native-v2","profile-large60","_slotPixels[1]","Color32[]","1280","0","5120","0"
"native-v2","profile-large60","_slotHeaders[0]","Byte[]","56","0","56","0"
"native-v2","profile-large60","_slotHeaders[1]","Byte[]","56","0","56","0"
"native-v2","profile-large60","_slotPayloads[0]","Byte[]","4121","0","4121","0"
"native-v2","profile-large60","_slotPayloads[1]","Byte[]","4121","0","4121","0"
"native-v2","profile-large60","_slotOptions[0]","Byte[]","5","0","5","0"
"native-v2","profile-large60","_slotOptions[1]","Byte[]","5","0","5","0"
"native-v2","profile-large60","_slotPredictedHeaders[0]","Byte[]","56","0","56","0"
"native-v2","profile-large60","_slotPredictedHeaders[1]","Byte[]","56","0","56","0"
"native-v2","profile-large60","_rawByteValueArrays[0]","Byte[]","4096","0","4096","0"
"native-v2","profile-large60","_crc32Table","UInt32[]","256","0","1024","0"
"native-v2","profile-large60","_predictionHeader","Byte[]","56","0","56","0"
"native-v2","profile-large60","encoder.output","R8G8B8A8_UNorm","1280","720","3686400","3686872"
"native-v2","profile-luma4-sample4","_slotSnapshots[0]","R32G32B32A32_SFloat","1280","720","14745600","14746072"
"native-v2","profile-luma4-sample4","_slotSnapshots[1]","R32G32B32A32_SFloat","1280","720","14745600","14746072"
"native-v2","profile-luma4-sample4","_slotHeaderTextures[0]","R8G8B8A8_UNorm","14","1","56","528"
"native-v2","profile-luma4-sample4","_slotHeaderTextures[1]","R8G8B8A8_UNorm","14","1","56","528"
"native-v2","profile-luma4-sample4","_slotCombinedTextures[0]","R8G8B8A8_UNorm","256","5","5120","5592"
"native-v2","profile-luma4-sample4","_slotCombinedTextures[1]","R8G8B8A8_UNorm","256","5","5120","5592"
"native-v2","profile-luma4-sample4","_slotByteTextures[0]","R8G8B8A8_UNorm","512","3","6144","6616"
"native-v2","profile-luma4-sample4","_slotByteTextures[1]","R8G8B8A8_UNorm","512","3","6144","6616"
"native-v2","profile-luma4-sample4","_slotPixels[0]","Color32[]","1536","0","6144","0"
"native-v2","profile-luma4-sample4","_slotPixels[1]","Color32[]","1280","0","5120","0"
"native-v2","profile-luma4-sample4","_slotHeaders[0]","Byte[]","56","0","56","0"
"native-v2","profile-luma4-sample4","_slotHeaders[1]","Byte[]","56","0","56","0"
"native-v2","profile-luma4-sample4","_slotPayloads[0]","Byte[]","4121","0","4121","0"
"native-v2","profile-luma4-sample4","_slotPayloads[1]","Byte[]","4121","0","4121","0"
"native-v2","profile-luma4-sample4","_slotOptions[0]","Byte[]","5","0","5","0"
"native-v2","profile-luma4-sample4","_slotOptions[1]","Byte[]","5","0","5","0"
"native-v2","profile-luma4-sample4","_slotPredictedHeaders[0]","Byte[]","56","0","56","0"
"native-v2","profile-luma4-sample4","_slotPredictedHeaders[1]","Byte[]","56","0","56","0"
"native-v2","profile-luma4-sample4","_rawByteValueArrays[0]","Byte[]","4096","0","4096","0"
"native-v2","profile-luma4-sample4","_crc32Table","UInt32[]","256","0","1024","0"
"native-v2","profile-luma4-sample4","_predictionHeader","Byte[]","56","0","56","0"
"native-v2","profile-luma4-sample4","encoder.output","R8G8B8A8_UNorm","1280","720","3686400","3686872"
"native-v2","profile-small30","_slotSnapshots[0]","R32G32B32A32_SFloat","640","360","3686400","3686872"
"native-v2","profile-small30","_slotSnapshots[1]","R32G32B32A32_SFloat","640","360","3686400","3686872"
"native-v2","profile-small30","_slotHeaderTextures[0]","R8G8B8A8_UNorm","14","1","56","528"
"native-v2","profile-small30","_slotHeaderTextures[1]","R8G8B8A8_UNorm","14","1","56","528"
"native-v2","profile-small30","_slotCombinedTextures[0]","R8G8B8A8_UNorm","29","1","116","588"
"native-v2","profile-small30","_slotCombinedTextures[1]","R8G8B8A8_UNorm","29","1","116","588"
"native-v2","profile-small30","_slotByteTextures[0]","R8G8B8A8_UNorm","512","1","2048","2520"
"native-v2","profile-small30","_slotByteTextures[1]","R8G8B8A8_UNorm","512","1","2048","2520"
"native-v2","profile-small30","_slotPixels[0]","Color32[]","29","0","116","0"
"native-v2","profile-small30","_slotPixels[1]","Color32[]","29","0","116","0"
"native-v2","profile-small30","_slotHeaders[0]","Byte[]","56","0","56","0"
"native-v2","profile-small30","_slotHeaders[1]","Byte[]","56","0","56","0"
"native-v2","profile-small30","_slotPayloads[0]","Byte[]","57","0","57","0"
"native-v2","profile-small30","_slotPayloads[1]","Byte[]","57","0","57","0"
"native-v2","profile-small30","_slotOptions[0]","Byte[]","5","0","5","0"
"native-v2","profile-small30","_slotOptions[1]","Byte[]","5","0","5","0"
"native-v2","profile-small30","_slotPredictedHeaders[0]","Byte[]","56","0","56","0"
"native-v2","profile-small30","_slotPredictedHeaders[1]","Byte[]","56","0","56","0"
"native-v2","profile-small30","_rawByteValueArrays[0]","Byte[]","32","0","32","0"
"native-v2","profile-small30","_crc32Table","UInt32[]","256","0","1024","0"
"native-v2","profile-small30","_predictionHeader","Byte[]","56","0","56","0"
"native-v2","profile-small30","encoder.output","R8G8B8A8_UNorm","640","360","921600","922072"
"native-v2","profile-small60","_slotSnapshots[0]","R32G32B32A32_SFloat","640","360","3686400","3686872"
"native-v2","profile-small60","_slotSnapshots[1]","R32G32B32A32_SFloat","640","360","3686400","3686872"
"native-v2","profile-small60","_slotHeaderTextures[0]","R8G8B8A8_UNorm","14","1","56","528"
"native-v2","profile-small60","_slotHeaderTextures[1]","R8G8B8A8_UNorm","14","1","56","528"
"native-v2","profile-small60","_slotCombinedTextures[0]","R8G8B8A8_UNorm","29","1","116","588"
"native-v2","profile-small60","_slotCombinedTextures[1]","R8G8B8A8_UNorm","29","1","116","588"
"native-v2","profile-small60","_slotByteTextures[0]","R8G8B8A8_UNorm","512","1","2048","2520"
"native-v2","profile-small60","_slotByteTextures[1]","R8G8B8A8_UNorm","512","1","2048","2520"
"native-v2","profile-small60","_slotPixels[0]","Color32[]","29","0","116","0"
"native-v2","profile-small60","_slotPixels[1]","Color32[]","29","0","116","0"
"native-v2","profile-small60","_slotHeaders[0]","Byte[]","56","0","56","0"
"native-v2","profile-small60","_slotHeaders[1]","Byte[]","56","0","56","0"
"native-v2","profile-small60","_slotPayloads[0]","Byte[]","57","0","57","0"
"native-v2","profile-small60","_slotPayloads[1]","Byte[]","57","0","57","0"
"native-v2","profile-small60","_slotOptions[0]","Byte[]","5","0","5","0"
"native-v2","profile-small60","_slotOptions[1]","Byte[]","5","0","5","0"
"native-v2","profile-small60","_slotPredictedHeaders[0]","Byte[]","56","0","56","0"
"native-v2","profile-small60","_slotPredictedHeaders[1]","Byte[]","56","0","56","0"
"native-v2","profile-small60","_rawByteValueArrays[0]","Byte[]","32","0","32","0"
"native-v2","profile-small60","_crc32Table","UInt32[]","256","0","1024","0"
"native-v2","profile-small60","_predictionHeader","Byte[]","56","0","56","0"
"native-v2","profile-small60","encoder.output","R8G8B8A8_UNorm","640","360","921600","922072"
"udon-v2","profile-1080-small60","_slotSnapshots[0]","R32G32B32A32_SFloat","1920","1080","33177600","33178112"
"udon-v2","profile-1080-small60","_slotSnapshots[1]","R32G32B32A32_SFloat","1920","1080","33177600","33178112"
"udon-v2","profile-1080-small60","_slotHeaderTextures[0]","R8G8B8A8_UNorm","14","1","56","568"
"udon-v2","profile-1080-small60","_slotHeaderTextures[1]","R8G8B8A8_UNorm","14","1","56","568"
"udon-v2","profile-1080-small60","_slotCombinedTextures[0]","R8G8B8A8_UNorm","29","1","116","628"
"udon-v2","profile-1080-small60","_slotCombinedTextures[1]","R8G8B8A8_UNorm","29","1","116","628"
"udon-v2","profile-1080-small60","_slotByteTextures[0]","R8G8B8A8_UNorm","512","1","2048","2560"
"udon-v2","profile-1080-small60","_slotByteTextures[1]","R8G8B8A8_UNorm","512","1","2048","2560"
"udon-v2","profile-1080-small60","_slotPixels","Object[]","2","0","16","0"
"udon-v2","profile-1080-small60","_slotHeaders","Object[]","2","0","16","0"
"udon-v2","profile-1080-small60","_slotPayloads","Object[]","2","0","16","0"
"udon-v2","profile-1080-small60","_slotOptions","Object[]","2","0","16","0"
"udon-v2","profile-1080-small60","_slotPredictedHeaders","Object[]","2","0","16","0"
"udon-v2","profile-1080-small60","_rawByteValueArrays","Object[]","1","0","8","0"
"udon-v2","profile-1080-small60","_crc32Table","UInt32[]","256","0","1024","0"
"udon-v2","profile-1080-small60","_predictionHeader","Byte[]","56","0","56","0"
"udon-v2","profile-1080-small60","encoder.output","R8G8B8A8_UNorm","1920","1080","8294400","8294912"
"udon-v2","profile-4k-small30","_slotSnapshots[0]","R32G32B32A32_SFloat","3840","2160","132710400","132710912"
"udon-v2","profile-4k-small30","_slotSnapshots[1]","R32G32B32A32_SFloat","3840","2160","132710400","132710912"
"udon-v2","profile-4k-small30","_slotHeaderTextures[0]","R8G8B8A8_UNorm","14","1","56","568"
"udon-v2","profile-4k-small30","_slotHeaderTextures[1]","R8G8B8A8_UNorm","14","1","56","568"
"udon-v2","profile-4k-small30","_slotCombinedTextures[0]","R8G8B8A8_UNorm","29","1","116","628"
"udon-v2","profile-4k-small30","_slotCombinedTextures[1]","R8G8B8A8_UNorm","29","1","116","628"
"udon-v2","profile-4k-small30","_slotByteTextures[0]","R8G8B8A8_UNorm","512","1","2048","2560"
"udon-v2","profile-4k-small30","_slotByteTextures[1]","R8G8B8A8_UNorm","512","1","2048","2560"
"udon-v2","profile-4k-small30","_slotPixels","Object[]","2","0","16","0"
"udon-v2","profile-4k-small30","_slotHeaders","Object[]","2","0","16","0"
"udon-v2","profile-4k-small30","_slotPayloads","Object[]","2","0","16","0"
"udon-v2","profile-4k-small30","_slotOptions","Object[]","2","0","16","0"
"udon-v2","profile-4k-small30","_slotPredictedHeaders","Object[]","2","0","16","0"
"udon-v2","profile-4k-small30","_rawByteValueArrays","Object[]","1","0","8","0"
"udon-v2","profile-4k-small30","_crc32Table","UInt32[]","256","0","1024","0"
"udon-v2","profile-4k-small30","_predictionHeader","Byte[]","56","0","56","0"
"udon-v2","profile-4k-small30","encoder.output","R8G8B8A8_UNorm","3840","2160","33177600","33178112"
"udon-v2","profile-large30","_slotSnapshots[0]","R32G32B32A32_SFloat","1280","720","14745600","14746112"
"udon-v2","profile-large30","_slotSnapshots[1]","R32G32B32A32_SFloat","1280","720","14745600","14746112"
"udon-v2","profile-large30","_slotHeaderTextures[0]","R8G8B8A8_UNorm","14","1","56","568"
"udon-v2","profile-large30","_slotHeaderTextures[1]","R8G8B8A8_UNorm","14","1","56","568"
"udon-v2","profile-large30","_slotCombinedTextures[0]","R8G8B8A8_UNorm","256","5","5120","5632"
"udon-v2","profile-large30","_slotCombinedTextures[1]","R8G8B8A8_UNorm","256","5","5120","5632"
"udon-v2","profile-large30","_slotByteTextures[0]","R8G8B8A8_UNorm","512","3","6144","6656"
"udon-v2","profile-large30","_slotByteTextures[1]","R8G8B8A8_UNorm","512","3","6144","6656"
"udon-v2","profile-large30","_slotPixels","Object[]","2","0","16","0"
"udon-v2","profile-large30","_slotHeaders","Object[]","2","0","16","0"
"udon-v2","profile-large30","_slotPayloads","Object[]","2","0","16","0"
"udon-v2","profile-large30","_slotOptions","Object[]","2","0","16","0"
"udon-v2","profile-large30","_slotPredictedHeaders","Object[]","2","0","16","0"
"udon-v2","profile-large30","_rawByteValueArrays","Object[]","1","0","8","0"
"udon-v2","profile-large30","_crc32Table","UInt32[]","256","0","1024","0"
"udon-v2","profile-large30","_predictionHeader","Byte[]","56","0","56","0"
"udon-v2","profile-large30","encoder.output","R8G8B8A8_UNorm","1280","720","3686400","3686912"
"udon-v2","profile-large60","_slotSnapshots[0]","R32G32B32A32_SFloat","1280","720","14745600","14746112"
"udon-v2","profile-large60","_slotSnapshots[1]","R32G32B32A32_SFloat","1280","720","14745600","14746112"
"udon-v2","profile-large60","_slotHeaderTextures[0]","R8G8B8A8_UNorm","14","1","56","568"
"udon-v2","profile-large60","_slotHeaderTextures[1]","R8G8B8A8_UNorm","14","1","56","568"
"udon-v2","profile-large60","_slotCombinedTextures[0]","R8G8B8A8_UNorm","256","5","5120","5632"
"udon-v2","profile-large60","_slotCombinedTextures[1]","R8G8B8A8_UNorm","256","5","5120","5632"
"udon-v2","profile-large60","_slotByteTextures[0]","R8G8B8A8_UNorm","512","3","6144","6656"
"udon-v2","profile-large60","_slotByteTextures[1]","R8G8B8A8_UNorm","512","3","6144","6656"
"udon-v2","profile-large60","_slotPixels","Object[]","2","0","16","0"
"udon-v2","profile-large60","_slotHeaders","Object[]","2","0","16","0"
"udon-v2","profile-large60","_slotPayloads","Object[]","2","0","16","0"
"udon-v2","profile-large60","_slotOptions","Object[]","2","0","16","0"
"udon-v2","profile-large60","_slotPredictedHeaders","Object[]","2","0","16","0"
"udon-v2","profile-large60","_rawByteValueArrays","Object[]","1","0","8","0"
"udon-v2","profile-large60","_crc32Table","UInt32[]","256","0","1024","0"
"udon-v2","profile-large60","_predictionHeader","Byte[]","56","0","56","0"
"udon-v2","profile-large60","encoder.output","R8G8B8A8_UNorm","1280","720","3686400","3686912"
"udon-v2","profile-luma4-sample4","_slotSnapshots[0]","R32G32B32A32_SFloat","1280","720","14745600","14746112"
"udon-v2","profile-luma4-sample4","_slotSnapshots[1]","R32G32B32A32_SFloat","1280","720","14745600","14746112"
"udon-v2","profile-luma4-sample4","_slotHeaderTextures[0]","R8G8B8A8_UNorm","14","1","56","568"
"udon-v2","profile-luma4-sample4","_slotHeaderTextures[1]","R8G8B8A8_UNorm","14","1","56","568"
"udon-v2","profile-luma4-sample4","_slotCombinedTextures[0]","R8G8B8A8_UNorm","256","5","5120","5632"
"udon-v2","profile-luma4-sample4","_slotCombinedTextures[1]","R8G8B8A8_UNorm","256","5","5120","5632"
"udon-v2","profile-luma4-sample4","_slotByteTextures[0]","R8G8B8A8_UNorm","512","3","6144","6656"
"udon-v2","profile-luma4-sample4","_slotByteTextures[1]","R8G8B8A8_UNorm","512","3","6144","6656"
"udon-v2","profile-luma4-sample4","_slotPixels","Object[]","2","0","16","0"
"udon-v2","profile-luma4-sample4","_slotHeaders","Object[]","2","0","16","0"
"udon-v2","profile-luma4-sample4","_slotPayloads","Object[]","2","0","16","0"
"udon-v2","profile-luma4-sample4","_slotOptions","Object[]","2","0","16","0"
"udon-v2","profile-luma4-sample4","_slotPredictedHeaders","Object[]","2","0","16","0"
"udon-v2","profile-luma4-sample4","_rawByteValueArrays","Object[]","1","0","8","0"
"udon-v2","profile-luma4-sample4","_crc32Table","UInt32[]","256","0","1024","0"
"udon-v2","profile-luma4-sample4","_predictionHeader","Byte[]","56","0","56","0"
"udon-v2","profile-luma4-sample4","encoder.output","R8G8B8A8_UNorm","1280","720","3686400","3686912"
"udon-v2","profile-small30","_slotSnapshots[0]","R32G32B32A32_SFloat","640","360","3686400","3686912"
"udon-v2","profile-small30","_slotSnapshots[1]","R32G32B32A32_SFloat","640","360","3686400","3686912"
"udon-v2","profile-small30","_slotHeaderTextures[0]","R8G8B8A8_UNorm","14","1","56","568"
"udon-v2","profile-small30","_slotHeaderTextures[1]","R8G8B8A8_UNorm","14","1","56","568"
"udon-v2","profile-small30","_slotCombinedTextures[0]","R8G8B8A8_UNorm","29","1","116","628"
"udon-v2","profile-small30","_slotCombinedTextures[1]","R8G8B8A8_UNorm","29","1","116","628"
"udon-v2","profile-small30","_slotByteTextures[0]","R8G8B8A8_UNorm","512","1","2048","2560"
"udon-v2","profile-small30","_slotByteTextures[1]","R8G8B8A8_UNorm","512","1","2048","2560"
"udon-v2","profile-small30","_slotPixels","Object[]","2","0","16","0"
"udon-v2","profile-small30","_slotHeaders","Object[]","2","0","16","0"
"udon-v2","profile-small30","_slotPayloads","Object[]","2","0","16","0"
"udon-v2","profile-small30","_slotOptions","Object[]","2","0","16","0"
"udon-v2","profile-small30","_slotPredictedHeaders","Object[]","2","0","16","0"
"udon-v2","profile-small30","_rawByteValueArrays","Object[]","1","0","8","0"
"udon-v2","profile-small30","_crc32Table","UInt32[]","256","0","1024","0"
"udon-v2","profile-small30","_predictionHeader","Byte[]","56","0","56","0"
"udon-v2","profile-small30","encoder.output","R8G8B8A8_UNorm","640","360","921600","922112"
"udon-v2","profile-small60","_slotSnapshots[0]","R32G32B32A32_SFloat","640","360","3686400","3686912"
"udon-v2","profile-small60","_slotSnapshots[1]","R32G32B32A32_SFloat","640","360","3686400","3686912"
"udon-v2","profile-small60","_slotHeaderTextures[0]","R8G8B8A8_UNorm","14","1","56","568"
"udon-v2","profile-small60","_slotHeaderTextures[1]","R8G8B8A8_UNorm","14","1","56","568"
"udon-v2","profile-small60","_slotCombinedTextures[0]","R8G8B8A8_UNorm","29","1","116","628"
"udon-v2","profile-small60","_slotCombinedTextures[1]","R8G8B8A8_UNorm","29","1","116","628"
"udon-v2","profile-small60","_slotByteTextures[0]","R8G8B8A8_UNorm","512","1","2048","2560"
"udon-v2","profile-small60","_slotByteTextures[1]","R8G8B8A8_UNorm","512","1","2048","2560"
"udon-v2","profile-small60","_slotPixels","Object[]","2","0","16","0"
"udon-v2","profile-small60","_slotHeaders","Object[]","2","0","16","0"
"udon-v2","profile-small60","_slotPayloads","Object[]","2","0","16","0"
"udon-v2","profile-small60","_slotOptions","Object[]","2","0","16","0"
"udon-v2","profile-small60","_slotPredictedHeaders","Object[]","2","0","16","0"
"udon-v2","profile-small60","_rawByteValueArrays","Object[]","1","0","8","0"
"udon-v2","profile-small60","_crc32Table","UInt32[]","256","0","1024","0"
"udon-v2","profile-small60","_predictionHeader","Byte[]","56","0","56","0"
"udon-v2","profile-small60","encoder.output","R8G8B8A8_UNorm","640","360","921600","922112"
"native-one-slot","profile-large60","_slotSnapshots[0]","R32G32B32A32_SFloat","1280","720","14745600","14746072"
"native-one-slot","profile-large60","_slotSnapshots[1]","R32G32B32A32_SFloat","1280","720","14745600","14746072"
"native-one-slot","profile-large60","_slotHeaderTextures[0]","R8G8B8A8_UNorm","14","1","56","528"
"native-one-slot","profile-large60","_slotHeaderTextures[1]","R8G8B8A8_UNorm","14","1","56","528"
"native-one-slot","profile-large60","_slotCombinedTextures[0]","R8G8B8A8_UNorm","256","5","5120","5592"
"native-one-slot","profile-large60","_slotCombinedTextures[1]","R8G8B8A8_UNorm","256","5","5120","5592"
"native-one-slot","profile-large60","_slotByteTextures[0]","R8G8B8A8_UNorm","512","3","6144","6616"
"native-one-slot","profile-large60","_slotByteTextures[1]","R8G8B8A8_UNorm","512","3","6144","6616"
"native-one-slot","profile-large60","_slotPixels[0]","Color32[]","1536","0","6144","0"
"native-one-slot","profile-large60","_slotPixels[1]","Color32[]","1280","0","5120","0"
"native-one-slot","profile-large60","_slotHeaders[0]","Byte[]","56","0","56","0"
"native-one-slot","profile-large60","_slotHeaders[1]","Byte[]","56","0","56","0"
"native-one-slot","profile-large60","_slotPayloads[0]","Byte[]","4121","0","4121","0"
"native-one-slot","profile-large60","_slotPayloads[1]","Byte[]","4121","0","4121","0"
"native-one-slot","profile-large60","_slotOptions[0]","Byte[]","5","0","5","0"
"native-one-slot","profile-large60","_slotOptions[1]","Byte[]","5","0","5","0"
"native-one-slot","profile-large60","_slotPredictedHeaders[0]","Byte[]","56","0","56","0"
"native-one-slot","profile-large60","_slotPredictedHeaders[1]","Byte[]","56","0","56","0"
"native-one-slot","profile-large60","_rawByteValueArrays[0]","Byte[]","4096","0","4096","0"
"native-one-slot","profile-large60","_crc32Table","UInt32[]","256","0","1024","0"
"native-one-slot","profile-large60","_predictionHeader","Byte[]","56","0","56","0"
"native-one-slot","profile-large60","encoder.output","R8G8B8A8_UNorm","1280","720","3686400","3686872"
"native-one-slot","profile-small60","_slotSnapshots[0]","R32G32B32A32_SFloat","640","360","3686400","3686872"
"native-one-slot","profile-small60","_slotSnapshots[1]","R32G32B32A32_SFloat","640","360","3686400","3686872"
"native-one-slot","profile-small60","_slotHeaderTextures[0]","R8G8B8A8_UNorm","14","1","56","528"
"native-one-slot","profile-small60","_slotHeaderTextures[1]","R8G8B8A8_UNorm","14","1","56","528"
"native-one-slot","profile-small60","_slotCombinedTextures[0]","R8G8B8A8_UNorm","29","1","116","588"
"native-one-slot","profile-small60","_slotCombinedTextures[1]","R8G8B8A8_UNorm","29","1","116","588"
"native-one-slot","profile-small60","_slotByteTextures[0]","R8G8B8A8_UNorm","512","1","2048","2520"
"native-one-slot","profile-small60","_slotByteTextures[1]","R8G8B8A8_UNorm","512","1","2048","2520"
"native-one-slot","profile-small60","_slotPixels[0]","Color32[]","29","0","116","0"
"native-one-slot","profile-small60","_slotPixels[1]","Color32[]","29","0","116","0"
"native-one-slot","profile-small60","_slotHeaders[0]","Byte[]","56","0","56","0"
"native-one-slot","profile-small60","_slotHeaders[1]","Byte[]","56","0","56","0"
"native-one-slot","profile-small60","_slotPayloads[0]","Byte[]","57","0","57","0"
"native-one-slot","profile-small60","_slotPayloads[1]","Byte[]","57","0","57","0"
"native-one-slot","profile-small60","_slotOptions[0]","Byte[]","5","0","5","0"
