counter,samples,mean,p50,p95,min,max,first,last
GC Allocated In Frame,721,3941.2427,612.0000,612.0000,408.0000,2400996.0000,2400996.0000,612.0000
GC Used Memory,721,3205736.3883,3198976.0000,3289088.0000,3145728.0000,3305472.0000,3145728.0000,3239936.0000
GC Reserved Memory,721,5476352.0000,5476352.0000,5476352.0000,5476352.0000,5476352.0000,5476352.0000,5476352.0000
Total Used Memory,721,88188283.3537,88181528.0000,88271640.0000,88128280.0000,88288024.0000,88128280.0000,88222488.0000
Total Reserved Memory,721,194399557.0000,194399557.0000,194399557.0000,194399557.0000,194399557.0000,194399557.0000,194399557.0000
Gfx Used Memory,721,9870661.0000,9870661.0000,9870661.0000,9870661.0000,9870661.0000,9870661.0000,9870661.0000
Render Textures Bytes,721,3705240.0000,3705240.0000,3705240.0000,3705240.0000,3705240.0000,3705240.0000,3705240.0000
Render Textures Count,721,11.0000,11.0000,11.0000,11.0000,11.0000,11.0000,11.0000
Draw Calls Count,721,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000
SetPass Calls Count,721,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000
Batches Count,721,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000
Gfx.UpdateAsyncReadbackData,721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Gfx.RequestAsyncReadbackData,721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
VFX.ParticleSystem.BatchReadbackCount,721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
VFX.ParticleSystem.BatchReadbackBounds,721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Terrain.ReadbackHeightmap,721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ClothScene.ReadbackJob,721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Gfx.ReadbackImage,721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
GC.Collect,721,3222.1914,0.0000,0.0000,0.0000,1601500.0000,1601500.0000,0.0000
Main Thread,721,16649992.3717,16664600.0000,16675500.0000,0.0000,18513800.0000,0.0000,16662800.0000
Graphics.Blit,721,52479.6117,52200.0000,66800.0000,0.0000,102000.0000,0.0000,54900.0000
EarlyUpdate.UpdateAsyncReadbackManager,721,90323.0236,83200.0000,138700.0000,0.0000,384200.0000,0.0000,88000.0000
