counter,samples,mean,p50,p95,min,max,first,last
GC Allocated In Frame,361,7261.2632,612.0000,612.0000,408.0000,2400996.0000,2400996.0000,612.0000
GC Used Memory,361,3276368.8421,3260416.0000,3362816.0000,3219456.0000,3379200.0000,3219456.0000,3272704.0000
GC Reserved Memory,361,5476352.0000,5476352.0000,5476352.0000,5476352.0000,5476352.0000,5476352.0000,5476352.0000
Total Used Memory,361,96639795.5235,96623988.0000,96726388.0000,96581925.0000,96742772.0000,96583028.0000,96636276.0000
Total Reserved Memory,361,202759453.0000,202759453.0000,202759453.0000,202759453.0000,202759453.0000,202759453.0000,202759453.0000
Gfx Used Memory,361,18230557.0000,18230557.0000,18230557.0000,18230557.0000,18230557.0000,18230557.0000,18230557.0000
Render Textures Bytes,361,12061040.0000,12061040.0000,12061040.0000,12061040.0000,12061040.0000,12061040.0000,12061040.0000
Render Textures Count,361,11.0000,11.0000,11.0000,11.0000,11.0000,11.0000,11.0000
Draw Calls Count,361,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000
SetPass Calls Count,361,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000
Batches Count,361,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000,6.0000
Gfx.UpdateAsyncReadbackData,361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Gfx.RequestAsyncReadbackData,361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
VFX.ParticleSystem.BatchReadbackCount,361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
VFX.ParticleSystem.BatchReadbackBounds,361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Terrain.ReadbackHeightmap,361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ClothScene.ReadbackJob,361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Gfx.ReadbackImage,361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
GC.Collect,361,4533.7950,0.0000,0.0000,0.0000,1507700.0000,1507700.0000,0.0000
Main Thread,361,33241064.8199,33330800.0000,33339300.0000,0.0000,33675100.0000,0.0000,33331800.0000
Graphics.Blit,361,58106.6482,55900.0000,84900.0000,0.0000,95200.0000,0.0000,48900.0000
EarlyUpdate.UpdateAsyncReadbackManager,361,111217.1745,102800.0000,191200.0000,0.0000,282600.0000,0.0000,81000.0000
