counter,samples,mean,p50,p95,min,max,first,last
GC Allocated In Frame,721,5575.1720,24.0000,24.0000,24.0000,3980893.0000,3980893.0000,24.0000
GC Used Memory,721,827821057.4203,827842560.0000,832995328.0000,822190080.0000,833495040.0000,822190080.0000,833495040.0000
GC Reserved Memory,721,1517887488.0000,1517887488.0000,1517887488.0000,1517887488.0000,1517887488.0000,1517887488.0000,1517887488.0000
Total Used Memory,721,1158918781.3162,1158940313.0000,1164093081.0000,1153287833.0000,1164592793.0000,1153287833.0000,1164592793.0000
Total Reserved Memory,721,2226617159.0000,2226617159.0000,2226617159.0000,2226617159.0000,2226617159.0000,2226617159.0000,2226617159.0000
Gfx Used Memory,721,37432135.0000,37432135.0000,37432135.0000,37432135.0000,37432135.0000,37432135.0000,37432135.0000
Render Textures Bytes,721,12061040.0000,12061040.0000,12061040.0000,12061040.0000,12061040.0000,12061040.0000,12061040.0000
Render Textures Count,721,11.0000,11.0000,11.0000,11.0000,11.0000,11.0000,11.0000
Draw Calls Count,721,0.0083,0.0000,0.0000,0.0000,6.0000,6.0000,0.0000
SetPass Calls Count,721,0.0083,0.0000,0.0000,0.0000,6.0000,6.0000,0.0000
Batches Count,721,0.0083,0.0000,0.0000,0.0000,6.0000,6.0000,0.0000
Gfx.UpdateAsyncReadbackData,721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Gfx.RequestAsyncReadbackData,721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
RadeonRaysJobCompositeLightmap.ReleaseReadbackEvents,721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
RadeonRaysJobCompositeLightmap.WaitForReadbacks,721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
RadeonRaysJobCompositeLightmap.ReadbackOutput,721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
GPULightmapper.Lightprobes.IntegrateFromAsyncReadBack,721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
GPULightmapper.Lightprobes.UpdateFromAsyncReadBack,721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
GPULightmapper.Lightprobes.ApplyUpdateFromAsyncReadBacks,721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
GPULightmapper.Lightprobes.TryUpdateFromAsyncReadBacks,721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
GPULightmapper.Lightmap.UpdateFromAsyncReadBack,721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BakeJobUpdateFromAsyncReadback.Execute,721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
IssueUpdateFromAsyncReadBackJobs,721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
VFX.ParticleSystem.BatchReadbackCount,721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
VFX.ParticleSystem.BatchReadbackBounds,721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Terrain.ReadbackHeightmap,721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ClothScene.ReadbackJob,721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Gfx.ReadbackImage,721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
GC.Collect,721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Main Thread,721,48539.8058,48100.0000,52700.0000,0.0000,310000.0000,0.0000,47700.0000
Graphics.Blit,721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
EarlyUpdate.UpdateAsyncReadbackManager,721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
