counter,samples,mean,p50,p95,min,max,first,last
GC Allocated In Frame,361,11069.1551,24.0000,24.0000,24.0000,3981501.0000,3981501.0000,24.0000
GC Used Memory,361,827913394.7036,827813888.0000,833183744.0000,822456320.0000,833626112.0000,822456320.0000,833626112.0000
GC Reserved Memory,361,1517887488.0000,1517887488.0000,1517887488.0000,1517887488.0000,1517887488.0000,1517887488.0000,1517887488.0000
Total Used Memory,361,1317305875.9723,1317608926.0000,1322978782.0000,1308214766.0000,1323421150.0000,1308214766.0000,1323421150.0000
Total Reserved Memory,361,2329405048.2188,2330520431.0000,2330520431.0000,2313743215.0000,2330520431.0000,2313743215.0000,2330520431.0000
Gfx Used Memory,361,29072239.0000,29072239.0000,29072239.0000,29072239.0000,29072239.0000,29072239.0000,29072239.0000
Render Textures Bytes,361,3705240.0000,3705240.0000,3705240.0000,3705240.0000,3705240.0000,3705240.0000,3705240.0000
Render Textures Count,361,11.0000,11.0000,11.0000,11.0000,11.0000,11.0000,11.0000
Draw Calls Count,361,0.0166,0.0000,0.0000,0.0000,6.0000,6.0000,0.0000
SetPass Calls Count,361,0.0166,0.0000,0.0000,0.0000,6.0000,6.0000,0.0000
Batches Count,361,0.0166,0.0000,0.0000,0.0000,6.0000,6.0000,0.0000
Gfx.UpdateAsyncReadbackData,361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Gfx.RequestAsyncReadbackData,361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
RadeonRaysJobCompositeLightmap.ReleaseReadbackEvents,361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
RadeonRaysJobCompositeLightmap.WaitForReadbacks,361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
RadeonRaysJobCompositeLightmap.ReadbackOutput,361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
GPULightmapper.Lightprobes.IntegrateFromAsyncReadBack,361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
GPULightmapper.Lightprobes.UpdateFromAsyncReadBack,361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
GPULightmapper.Lightprobes.ApplyUpdateFromAsyncReadBacks,361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
GPULightmapper.Lightprobes.TryUpdateFromAsyncReadBacks,361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
GPULightmapper.Lightmap.UpdateFromAsyncReadBack,361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BakeJobUpdateFromAsyncReadback.Execute,361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
IssueUpdateFromAsyncReadBackJobs,361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
VFX.ParticleSystem.BatchReadbackCount,361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
VFX.ParticleSystem.BatchReadbackBounds,361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Terrain.ReadbackHeightmap,361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ClothScene.ReadbackJob,361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Gfx.ReadbackImage,361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
GC.Collect,361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Main Thread,361,47619.6676,48200.0000,52400.0000,0.0000,185000.0000,0.0000,49100.0000
Graphics.Blit,361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
EarlyUpdate.UpdateAsyncReadbackManager,361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
