case,path,codec,width,height,valueBytes,payloadBytes,sample,sendTarget,loopTarget,seconds,loopHz,published,txHz,appliedInWindow,applyHz,receivedAfterDrain,missPercent,schedulerMisses,captureCount,busyPercent,encodeP95ms,latencyP50ms,latencyP95ms,latencyP99ms,latencyMaxMs,snapshotP95ms,applyGapP95ms,applyGapMaxMs,latencyFirstThirdMs,latencyLastThirdMs,sourceAgeP95ms,decoderErrorObservations,corrupt,outOfOrder,predictedReadbacks,predictionFallbacks
small-60-at-60,Native,Codec_Luma4,640,360,32,57,1,60,60,12.0000,60.0000,720,60.0000,718,59.8333,720,0.0000,0,720,0.0000,0.5805,33.3058,33.3953,33.8499,34.0410,33.0267,16.7370,33.3905,33.1680,33.3063,34.0661,0,0,0,899,0
